"","pre_nba_group","pre_nba_group_str","MonthStr","MonthSegment","MonthBin","round","mean_gs","size"
"368",7,"7 (INTL)","4 (Jan)",11,2,2,5.58108108108108,37
"369",7,"7 (INTL)","4 (Jan)",11,2,3,4.42222222222222,18
"370",7,"7 (INTL)","4 (Jan)",12,3,1,4.84827586206897,58
"371",7,"7 (INTL)","4 (Jan)",12,3,2,6.159375,32
"372",7,"7 (INTL)","4 (Jan)",12,3,3,5.47142857142857,35
"373",7,"7 (INTL)","5 (Feb)",13,1,1,4.18297872340426,47
"374",7,"7 (INTL)","5 (Feb)",13,1,2,6.18484848484848,33
"375",7,"7 (INTL)","5 (Feb)",13,1,3,3.71363636363636,22
"376",7,"7 (INTL)","5 (Feb)",14,2,1,4.91818181818182,33
"377",7,"7 (INTL)","5 (Feb)",14,2,2,6.83125,16
"378",7,"7 (INTL)","5 (Feb)",14,2,3,3.28333333333333,12
"379",7,"7 (INTL)","5 (Feb)",15,3,1,5.73333333333333,36
"380",7,"7 (INTL)","5 (Feb)",15,3,2,4.025,28
"381",7,"7 (INTL)","5 (Feb)",15,3,3,2.04444444444444,18
"382",7,"7 (INTL)","6 (Mar)",16,1,1,5.82888888888889,45
"383",7,"7 (INTL)","6 (Mar)",16,1,2,5.13055555555556,36
"384",7,"7 (INTL)","6 (Mar)",16,1,3,3.24782608695652,23
"385",7,"7 (INTL)","6 (Mar)",17,2,1,4.67735849056604,53
"386",7,"7 (INTL)","6 (Mar)",17,2,2,4.81,40
"387",7,"7 (INTL)","6 (Mar)",17,2,3,2.06875,16
"388",7,"7 (INTL)","6 (Mar)",18,3,1,4.28297872340426,47
"389",7,"7 (INTL)","6 (Mar)",18,3,2,3.40769230769231,39
"390",7,"7 (INTL)","6 (Mar)",18,3,3,3.76785714285714,28
"391",7,"7 (INTL)","7 (Apr)",19,1,1,4.87111111111111,45
"392",7,"7 (INTL)","7 (Apr)",19,1,2,5.68,50
"393",7,"7 (INTL)","7 (Apr)",19,1,3,5.67142857142857,21
"394",7,"7 (INTL)","7 (Apr)",20,2,1,4.59285714285714,28
"395",7,"7 (INTL)","7 (Apr)",20,2,2,5.35,30
"396",7,"7 (INTL)","7 (Apr)",20,2,3,3.88571428571429,14
"397",8,"8 (INTL)","1 (Oct)",2,2,1,0.8,1
"398",8,"8 (INTL)","1 (Oct)",2,2,3,2.9,1
"399",8,"8 (INTL)","1 (Oct)",3,3,1,7.61666666666667,12
"400",8,"8 (INTL)","1 (Oct)",3,3,2,4.1,12
"401",8,"8 (INTL)","1 (Oct)",3,3,3,2.01111111111111,9
"402",8,"8 (INTL)","2 (Nov)",4,1,1,5.365625,32
"403",8,"8 (INTL)","2 (Nov)",4,1,2,3.3,29
"404",8,"8 (INTL)","2 (Nov)",4,1,3,3.06153846153846,39
"405",8,"8 (INTL)","2 (Nov)",5,2,1,3.83,30
"406",8,"8 (INTL)","2 (Nov)",5,2,2,4.79411764705882,34
"407",8,"8 (INTL)","2 (Nov)",5,2,3,4.18780487804878,41
"408",8,"8 (INTL)","2 (Nov)",6,3,1,5.41153846153846,26
"409",8,"8 (INTL)","2 (Nov)",6,3,2,4.76086956521739,23
"410",8,"8 (INTL)","2 (Nov)",6,3,3,3.84210526315789,38
"411",8,"8 (INTL)","3 (Dec)",7,1,1,6.00625,32
"412",8,"8 (INTL)","3 (Dec)",7,1,2,3.821875,32
"413",8,"8 (INTL)","3 (Dec)",7,1,3,4.5953488372093,43
"414",8,"8 (INTL)","3 (Dec)",8,2,1,4.39090909090909,22
"415",8,"8 (INTL)","3 (Dec)",8,2,2,3.81724137931034,29
"416",8,"8 (INTL)","3 (Dec)",8,2,3,3.87391304347826,46
"417",8,"8 (INTL)","3 (Dec)",9,3,1,7.06774193548387,31
"418",8,"8 (INTL)","3 (Dec)",9,3,2,3.09666666666667,30
"419",8,"8 (INTL)","3 (Dec)",9,3,3,4.31666666666667,54
"420",8,"8 (INTL)","4 (Jan)",10,1,1,7.125,36
"421",8,"8 (INTL)","4 (Jan)",10,1,2,4.03333333333333,33
"422",8,"8 (INTL)","4 (Jan)",10,1,3,4.80425531914894,47
"423",8,"8 (INTL)","4 (Jan)",11,2,1,4.56785714285714,28
"424",8,"8 (INTL)","4 (Jan)",11,2,2,5.71111111111111,27
"425",8,"8 (INTL)","4 (Jan)",11,2,3,4.74358974358974,39
"426",8,"8 (INTL)","4 (Jan)",12,3,1,4.15862068965517,29
"427",8,"8 (INTL)","4 (Jan)",12,3,2,4.15142857142857,35
"428",8,"8 (INTL)","4 (Jan)",12,3,3,4.98245614035088,57
"429",8,"8 (INTL)","5 (Feb)",13,1,1,5.61875,32
"430",8,"8 (INTL)","5 (Feb)",13,1,2,5.19642857142857,28
"431",8,"8 (INTL)","5 (Feb)",13,1,3,3.90526315789474,38
"432",8,"8 (INTL)","5 (Feb)",14,2,1,8.46666666666667,21
"433",8,"8 (INTL)","5 (Feb)",14,2,2,4.41538461538462,13
"434",8,"8 (INTL)","5 (Feb)",14,2,3,4.86,20
"435",8,"8 (INTL)","5 (Feb)",15,3,1,4.87058823529412,17
"436",8,"8 (INTL)","5 (Feb)",15,3,2,4.71176470588235,17
"437",8,"8 (INTL)","5 (Feb)",15,3,3,4.14878048780488,41
"438",8,"8 (INTL)","6 (Mar)",16,1,1,5.74666666666667,30
"439",8,"8 (INTL)","6 (Mar)",16,1,2,4.65454545454545,22
"440",8,"8 (INTL)","6 (Mar)",16,1,3,4.69827586206897,58
"441",8,"8 (INTL)","6 (Mar)",17,2,1,4.6,20
"442",8,"8 (INTL)","6 (Mar)",17,2,2,3.35294117647059,17
"443",8,"8 (INTL)","6 (Mar)",17,2,3,4.65090909090909,55
"444",8,"8 (INTL)","6 (Mar)",18,3,1,4.54117647058824,34
"445",8,"8 (INTL)","6 (Mar)",18,3,2,5.98,15
"446",8,"8 (INTL)","6 (Mar)",18,3,3,4.55423728813559,59
"447",8,"8 (INTL)","7 (Apr)",19,1,1,5.25,32
"448",8,"8 (INTL)","7 (Apr)",19,1,2,6.05555555555556,18
"449",8,"8 (INTL)","7 (Apr)",19,1,3,4.78888888888889,45
"450",8,"8 (INTL)","7 (Apr)",20,2,1,5.276,25
"451",8,"8 (INTL)","7 (Apr)",20,2,2,6.45833333333333,12
"452",8,"8 (INTL)","7 (Apr)",20,2,3,5.51142857142857,35
"453",9,"9 (HS)","1 (Oct)",2,2,2,1.1,2
"454",9,"9 (HS)","1 (Oct)",3,3,1,2.78888888888889,9
"455",9,"9 (HS)","1 (Oct)",3,3,2,4.1,9
"456",9,"9 (HS)","1 (Oct)",3,3,3,1.01666666666667,6
"457",9,"9 (HS)","2 (Nov)",4,1,1,3.6,62
"458",9,"9 (HS)","2 (Nov)",4,1,2,4.24,15
"459",9,"9 (HS)","2 (Nov)",4,1,3,1.805,20
"460",9,"9 (HS)","2 (Nov)",5,2,1,3.09285714285714,56
"461",9,"9 (HS)","2 (Nov)",5,2,2,3.21851851851852,27
"462",9,"9 (HS)","2 (Nov)",5,2,3,3.535,20
"463",9,"9 (HS)","2 (Nov)",6,3,1,3.64363636363636,55
"464",9,"9 (HS)","2 (Nov)",6,3,2,4.10833333333333,24
"465",9,"9 (HS)","2 (Nov)",6,3,3,5.04210526315789,19
"466",9,"9 (HS)","3 (Dec)",7,1,1,3.61851851851852,54
"467",9,"9 (HS)","3 (Dec)",7,1,2,3.128,25
"468",9,"9 (HS)","3 (Dec)",7,1,3,4.68095238095238,21
"469",9,"9 (HS)","3 (Dec)",8,2,1,4.07678571428571,56
"470",9,"9 (HS)","3 (Dec)",8,2,2,2.9375,24
"471",9,"9 (HS)","3 (Dec)",8,2,3,3.91,20
"472",9,"9 (HS)","3 (Dec)",9,3,1,4.62452830188679,53
"473",9,"9 (HS)","3 (Dec)",9,3,2,2.87368421052632,19
"474",9,"9 (HS)","3 (Dec)",9,3,3,2.87619047619048,21
"475",9,"9 (HS)","4 (Jan)",10,1,1,4.2625,64
"476",9,"9 (HS)","4 (Jan)",10,1,2,2.68571428571429,21
"477",9,"9 (HS)","4 (Jan)",10,1,3,3.34117647058824,17
"478",9,"9 (HS)","4 (Jan)",11,2,1,4.1,55
"479",9,"9 (HS)","4 (Jan)",11,2,2,2.89142857142857,35
"480",9,"9 (HS)","4 (Jan)",11,2,3,3.94761904761905,21
"481",9,"9 (HS)","4 (Jan)",12,3,1,4.06153846153846,65
"482",9,"9 (HS)","4 (Jan)",12,3,2,6.471875,32
"483",9,"9 (HS)","4 (Jan)",12,3,3,3.42,25
"484",9,"9 (HS)","5 (Feb)",13,1,1,3.48983050847458,59
"485",9,"9 (HS)","5 (Feb)",13,1,2,4.88108108108108,37
"486",9,"9 (HS)","5 (Feb)",13,1,3,2.35555555555556,27
"487",9,"9 (HS)","5 (Feb)",14,2,1,4.46,45
"488",9,"9 (HS)","5 (Feb)",14,2,2,4.84117647058823,17
"489",9,"9 (HS)","5 (Feb)",14,2,3,5.65,16
"490",9,"9 (HS)","5 (Feb)",15,3,1,3.97450980392157,51
"491",9,"9 (HS)","5 (Feb)",15,3,2,5.21111111111111,18
"492",9,"9 (HS)","5 (Feb)",15,3,3,3.75652173913043,23
"493",9,"9 (HS)","6 (Mar)",16,1,1,3.63428571428571,70
"494",9,"9 (HS)","6 (Mar)",16,1,2,5.85357142857143,28
"495",9,"9 (HS)","6 (Mar)",16,1,3,2.60322580645161,31
"496",9,"9 (HS)","6 (Mar)",17,2,1,4.4453488372093,86
"497",9,"9 (HS)","6 (Mar)",17,2,2,4.73055555555556,36
"498",9,"9 (HS)","6 (Mar)",17,2,3,3.390625,32
"499",9,"9 (HS)","6 (Mar)",18,3,1,4.0625,88
"500",9,"9 (HS)","6 (Mar)",18,3,2,4.26888888888889,45
"501",9,"9 (HS)","6 (Mar)",18,3,3,5.2030303030303,33
"502",9,"9 (HS)","7 (Apr)",19,1,1,6.06623376623377,77
"503",9,"9 (HS)","7 (Apr)",19,1,2,6.05526315789474,38
"504",9,"9 (HS)","7 (Apr)",19,1,3,3.68372093023256,43
"505",9,"9 (HS)","7 (Apr)",20,2,1,6.54923076923077,65
"506",9,"9 (HS)","7 (Apr)",20,2,2,4.89583333333333,24
"507",9,"9 (HS)","7 (Apr)",20,2,3,4.14333333333333,30
"508",10,"10 (Both)","1 (Oct)",2,2,3,4.9,4
"509",10,"10 (Both)","1 (Oct)",3,3,1,3.02857142857143,7
"510",10,"10 (Both)","1 (Oct)",3,3,2,2.35,8
"511",10,"10 (Both)","1 (Oct)",3,3,3,3.75483870967742,31
"512",10,"10 (Both)","2 (Nov)",4,1,1,4.9,18
"513",10,"10 (Both)","2 (Nov)",4,1,2,3.33,30
"514",10,"10 (Both)","2 (Nov)",4,1,3,3.73243243243243,74
"515",10,"10 (Both)","2 (Nov)",5,2,1,3.93636363636364,11
"516",10,"10 (Both)","2 (Nov)",5,2,2,3.26785714285714,28
"517",10,"10 (Both)","2 (Nov)",5,2,3,3.05510204081633,98
"518",10,"10 (Both)","2 (Nov)",6,3,1,5.01428571428571,21
"519",10,"10 (Both)","2 (Nov)",6,3,2,2.234375,32
"520",10,"10 (Both)","2 (Nov)",6,3,3,3.32637362637363,91
"521",10,"10 (Both)","3 (Dec)",7,1,1,5.1875,16
"522",10,"10 (Both)","3 (Dec)",7,1,2,3.9625,32
"523",10,"10 (Both)","3 (Dec)",7,1,3,3.35731707317073,82
"524",10,"10 (Both)","3 (Dec)",8,2,1,5.12142857142857,14
"525",10,"10 (Both)","3 (Dec)",8,2,2,3.28571428571429,35
"526",10,"10 (Both)","3 (Dec)",8,2,3,3.44148936170213,94
"527",10,"10 (Both)","3 (Dec)",9,3,1,5.875,20
"528",10,"10 (Both)","3 (Dec)",9,3,2,3.06590909090909,44
"529",10,"10 (Both)","3 (Dec)",9,3,3,2.77848101265823,79
"530",10,"10 (Both)","4 (Jan)",10,1,1,2.71176470588235,17
"531",10,"10 (Both)","4 (Jan)",10,1,2,1.7825,40
"532",10,"10 (Both)","4 (Jan)",10,1,3,2.8775,80
"533",10,"10 (Both)","4 (Jan)",11,2,1,4.94736842105263,19
"534",10,"10 (Both)","4 (Jan)",11,2,2,3.08055555555556,36
"535",10,"10 (Both)","4 (Jan)",11,2,3,4.15857142857143,70
"536",10,"10 (Both)","4 (Jan)",12,3,1,5.59615384615385,26
"537",10,"10 (Both)","4 (Jan)",12,3,2,3.48139534883721,43
"538",10,"10 (Both)","4 (Jan)",12,3,3,3.34953271028037,107
"539",10,"10 (Both)","5 (Feb)",13,1,1,5.10909090909091,22
"540",10,"10 (Both)","5 (Feb)",13,1,2,3.395,40
"541",10,"10 (Both)","5 (Feb)",13,1,3,3.06344086021505,93
"542",10,"10 (Both)","5 (Feb)",14,2,1,5.56666666666667,12
"543",10,"10 (Both)","5 (Feb)",14,2,2,4.2625,24
"544",10,"10 (Both)","5 (Feb)",14,2,3,3.26938775510204,49
"545",10,"10 (Both)","5 (Feb)",15,3,1,5.2375,16
"546",10,"10 (Both)","5 (Feb)",15,3,2,3.33125,32
"547",10,"10 (Both)","5 (Feb)",15,3,3,2.70625,64
"548",10,"10 (Both)","6 (Mar)",16,1,1,5.01666666666667,12
"549",10,"10 (Both)","6 (Mar)",16,1,2,3.0027027027027,37
"550",10,"10 (Both)","6 (Mar)",16,1,3,3.14651162790698,86
"551",10,"10 (Both)","6 (Mar)",17,2,1,5.22727272727273,11
"552",10,"10 (Both)","6 (Mar)",17,2,2,3.2,43
"553",10,"10 (Both)","6 (Mar)",17,2,3,3.15483870967742,93
"554",10,"10 (Both)","6 (Mar)",18,3,1,4.27391304347826,23
"555",10,"10 (Both)","6 (Mar)",18,3,2,3.73620689655172,58
"556",10,"10 (Both)","6 (Mar)",18,3,3,2.3,108
"557",10,"10 (Both)","7 (Apr)",19,1,1,4.36666666666667,21
"558",10,"10 (Both)","7 (Apr)",19,1,2,4.04651162790698,43
"559",10,"10 (Both)","7 (Apr)",19,1,3,4.13428571428571,105
"560",10,"10 (Both)","7 (Apr)",20,2,1,5.6,15
"561",10,"10 (Both)","7 (Apr)",20,2,2,4.75555555555556,36
"562",10,"10 (Both)","7 (Apr)",20,2,3,3.72328767123288,73
